Term 1,Term 2,Normalized Human Judgment Mean
הדׁ,״,0.735
הדׁ,הדׁ,1
ַָ,זֹׁ,0.746
ַֽ׃זָ,בזֹֽ ַבדַםֽ,0.762
ַֽ׃זָ,ַבֵהׁה,0.758
״ֶַֹׁ,׃םַֹׁ,0.577
״ַׁ,׃םַֹׁ,0.631
וַ,ַבַױַבַ,0.75
בַׂ,ד׀םַ,0.677
ז׃ֶַב ַבֵבַד,ד׀םַ,0.742
ַׁ,ֵֿדַה,0.685
־ָׂ,ָֹֿׂ,0.619
״ָםָ,דדׁײ,0.7
ָׁזם׃זׁ,ֿזׁ,0.662
״ַבָ,ָׁזם׃זׁ,0.681
׀ֱַ,״ַבָ,0.462
׀ֱַ,ֱַָ,0.581
װֹׁ,ַבֳזַׁ ַבדַבםֹ,0.708
ַבֳזַׁ ַבדַבםֹ,ַב׃ז,0.808
ַבֳזַׁ ַבדַבםֹ,וַ,0.162
ַבֳזַׁ ַבדַבםֹ,ַבׁױ ַבדײז״,0.131
ַבֳזַׁ ַבדַבםֹ,ַבםזׁ,0.092
ַבֳזַׁ ַבדַבםֹ,ָזםײֹ,0.181
־ױזָֹ,ָזםײֹ,0.669
ַבֳזַׁ ַבדַבםֹ,ֽםַֹ,0.092
ַָ,דָֹ,0.746
ָה,דַב,0.812
דַב,ַב׃םזבֹ,0.915
דב,ַבׁהָ,0.023
דב,דבֹ,0.858
ַבֳ׃,ַבַֽ־ַד,0.669
ַבֿ׃,ַבַֽבַב ַבַ׃ֶַׁםבם,0.846
ַבֿ׃,ב׃״םה,0.765
ַבדֿ׃,ַבּה׃,0.162
ַבּדַ,ַבּה׃,0.944
דַַֿׁזהַ,ֹׁ ַבֿד,0.862
ֹׁ ַבֿד,בָֹ ֹׁ ַבֿד,0.903
ֹׁ ַבֿד,ֹׁ ַב׃בֹ,0.681
ֹׁ ַבֿד,ַבה׃,0.663
םַ׃ׁ ַׁ,׃בַד,0.673
םַ׃ׁ ַׁ,ַׁוַָ,0.765
םַ׃ׁ ַׁ,דַםב ַּ׃זה,0.25
ַבַהזה,דַֽדם,0.838
םבד,דװַוםׁ,0.738
םבד,װַׁ,0.619
םבד,הַֿ ׃םהדֶַם,0.673
םבד,ד׃ֽׁ,0.792
ַבםׂםֱַ,ָׁזזה,0.812
ַבםׂםֱַ,ַבםדםֱַ,0.735
ֽזב,ַבםדםֱַ,0.554
זַֿ,ַָׁהֿם,0.813
ַבװָׁ,׃םַֹׁ,0.304
ַבװָׁ,ֳ׀ה,0.131
ַבװָׁ,ַבֳב,0.687
׃םַֹׁ,ַבדָֹׁ,0.894
ּֽׁ ׁםד,דּזוַׁ,0.896
׃ַֽב,װַ״ֶ,0.91
דבֳּ,ד׃װל ַבֳדַׁײ ַבה׃םֹ,0.887
הזׁ,ׁה,0.879
״ַד,ַוֹ,0.752
״ֶַׁ,ֿם,0.71
ֳַֹֿ,הם׀,0.646
װם,ַׁוָ,0.627
ֽׁבֹ,׃םַֹׁ,0.585
ַׁוָ,זֽם,0.5
״ַד,ֿם,0.442
׃ַֽב,וײָֹ,0.438
זׁ,ַָ׃ַדֹ,0.054
ַּּׂ,׃ַֽׁ,0.208
דַב,ֿזבַׁ,0.842
דַב,ַב׃םזבֹ,0.908
דַב,דבֹ,0.904
דַב,ֻׁזֹ,0.827
דַב,ַַׁ,0.729
דַב,ָה,0.85
דַב,זֿםֹ,0.773
דַב,׃םב ַבֳדזַב,0.565
הדׁ,ַבםזׁ,0.8
הדׁ,׃הזׁםַ,0.8
הדׁ,ֲבַ ַבבֽזד,0.708
הדׁ,ֻֿםםַ,0.685
הדׁ,ֽםזַה,0.7
הדׁ,ֶַה ֽם,0.477
הדׁ,בד ַבֽםזַה,0.562
הדׁ,ֽֿםֹ ֽםזַה,0.587
בד ַבה׃,״ָ ה׃ם,0.808
בד ַבה׃,ַבב,0.7
בד ַבה׃,ַב־ז,0.685
בד ַבה׃,ֶַַָ,0.742
בד ַבה׃,םַֹֿ,0.658
בד ַבה׃,״ָםָ ה׃ם,0.642
בד ַבה׃,ׁזםֿ,0.821
בד ַבה׃,ב,0.769
בד ַבה׃,ַבױֹֽ,0.723
בד ַבה׃,בד,0.671
בד ַבה׃,ַהײַָ״,0.558
בד ַבה׃,דֹׁ,0.748
זָ,הּד,0.845
זָ,ַבדׁ,0.808
זָ,ַבװד׃,0.802
זָ,דֹּׁ,0.811
זָ,ַבד ב,0.794
׃ַָֹ ײֶַםֹ,דבזדַ,0.385
׃ַָֹ ײֶַםֹ,דֹׁ,0.281
׃ַָֹ ײֶַםֹ,ַבַהזה,0.665
׃ַָֹ ײֶַםֹ,ּד,0.25
׃ַָֹ ײֶַםֹ,דּדזֹ,0.177
׃ַָֹ ײֶַםֹ,׃ַָֹ,0.604
זָ,וזֹ,0.658
זָ,ֳֿזַ הַזב ַב״ַד,0.685
זָ,דַבֹ,0.24
זָ,״ֹ ֳֻׁםֹ,0.292
זָ,װםֱ,0.369
זָ,םַה,0.215
זָ,ַבװָׁ,0.725
זָ,״ַד,0.5
זָ,דַֹֿ,0.192
זָ,׃ֶַב,0.59
ַבםזׁ,״,0.742
ַּזַׁ,׃םַֹׁ,0.727
